id_entertainer,slug,name,artist_billing,featured_flag,url,categories,sponsor_info,bio_web,description,keywords,performance_count,details
1,duran-duran,Duran Duran,,1,https://duranduran.com/,800,,"Duran Duran are icons of British music, continuing to perform to huge concert audiences around the world since the band first formed in 1980. Their career has seen more than 100 million record sales worldwide, 21 U.K. Top 20 tunes, 18 American hit singles, six platinum-selling records, and a star on the Hollywood Walk of Fame. In 2022, the group was inducted into the Rock & Roll Hall of Fame, truly cementing the multi-GRAMMY, BRIT Award and Ivor Novello Award winners as one of the most successful and influential bands of all time. Consistently fusing art, technology, fashion and a signature sense of style with their unique and infectious music, singer Simon Le Bon, keyboardist Nick Rhodes, bassist John Taylor and drummer Roger Taylor have proven themselves timeless, always innovating and reinventing to remain ahead of the curve. In October 2021, Duran Duran released their latest album, ""FUTURE PAST,"" with several exciting collaborators, including Erol Alkan, Giorgio Moroder, Mark Ronson, Graham Coxon, Tove Lo, Mike Garson, Ivorian Doll and CHAI. This, their 15th studio album, was their highest charting album in 16 years and met with widespread critical acclaim. The past 12 months alone have seen Duran Duran perform live at the Queen’s Platinum Jubilee concert at Buckingham Palace, headline London’s Hyde Park and, in a full circle moment, close the iconic opening ceremony of the 2022 Commonwealth Games in their hometown of Birmingham. The band then embarked on a huge headline tour of North America that included sold-out shows at prestigious venues such as New York’s Madison Square Garden and three nights at the Hollywood Bowl.",,DURAN DURAN: FUTURE PAST with special guests Bastille and Nile Rodgers & CHIC,1,"Duran Duran are icons of British music, continuing to perform to huge concert audiences around the world since the band first formed in 1980. Their career has seen more than 100 million record sales worldwide, 21 U.K. Top 20 tunes, 18 American hit singles, six platinum-selling records, and a star on the Hollywood Walk of Fame. In 2022, the group was inducted into the Rock & Roll Hall of Fame, truly cementing the multi-GRAMMY, BRIT Award and Ivor Novello Award winners as one of the most successful and influential bands of all time. Consistently fusing art, technology, fashion and a signature sense of style with their unique and infectious music, singer Simon Le Bon, keyboardist Nick Rhodes, bassist John Taylor and drummer Roger Taylor have proven themselves timeless, always innovating and reinventing to remain ahead of the curve. In October 2021, Duran Duran released their latest album, ""FUTURE PAST,"" with several exciting collaborators, including Erol Alkan, Giorgio Moroder, Mark Ronson, Graham Coxon, Tove Lo, Mike Garson, Ivorian Doll and CHAI. This, their 15th studio album, was their highest charting album in 16 years and met with widespread critical acclaim. The past 12 months alone have seen Duran Duran perform live at the Queen’s Platinum Jubilee concert at Buckingham Palace, headline London’s Hyde Park and, in a full circle moment, close the iconic opening ceremony of the 2022 Commonwealth Games in their hometown of Birmingham. The band then embarked on a huge headline tour of North America that included sold-out shows at prestigious venues such as New York’s Madison Square Garden and three nights at the Hollywood Bowl."
2,bastille,Bastille,,1,https://www.bastillebastille.com/,800,,"Over the course of a decade together, Bastille’s unique sound – that cinematic, melancholic pop that masks the bleak realities reflected in their lyrics – has connected with audiences across the globe like no other British band in recent memory. In 2011, South Londoner Dan Smith started Bastille alone, releasing 300 copies of Bastille’s debut single. After relentless gigging, genuine word of mouth, some smartly curated mixtapes – and with Chris Wood (drums), Will Farquarson (guitar) and Kyle Simmons (keyboards) added to the lineup, Bastille became a global phenomenon. The band’s chart-conquering No. 1 debut album ""Bad Blood,"" which featured the international hit “Pompeii,” drove Bastille to become 2013’s biggest-selling global breakthrough act, with more than a billion Spotify streams, earning them the British Breakthrough Act award at the 2014 BRITS, along with two GRAMMY nominations. Bastille’s second album, ""Wild World,"" retained the vivid, rich, filmic songwriting of its predecessor, but pushed the band’s distinctive sound in exciting new directions. The album scored a No. 1 in the U.K. and Top 5 in the U.S., with the record’s lead single “Good Grief” achieving the most week-one streams ever for an alternative single. In 2018, the band collaborated with Marshmello on the hit single “Happier.” The track has cumulative streams exceeding 3.5 billion and is now certified 5x Platinum in the U.S. Bastille’s third album, ""Doom Days,"" charted in the Top 5 in both the U.K. and U.S., the only U.K. band to have achieved this landmark alongside The Beatles and Queen. Their fourth album, the masterful “Give Me The Future,” was hailed by critics as their best release to date. Since the release of the record, Bastille has created an immersive experience at their sold-out gigs, bringing the themes of the album to life in arenas across the U.K. and the world. With more than 10 million records sold, Bastille continues to be one of the world’s most streamed bands.",,,1,"Over the course of a decade together, Bastille’s unique sound – that cinematic, melancholic pop that masks the bleak realities reflected in their lyrics – has connected with audiences across the globe like no other British band in recent memory. In 2011, South Londoner Dan Smith started Bastille alone, releasing 300 copies of Bastille’s debut single. After relentless gigging, genuine word of mouth, some smartly curated mixtapes – and with Chris Wood (drums), Will Farquarson (guitar) and Kyle Simmons (keyboards) added to the lineup, Bastille became a global phenomenon. The band’s chart-conquering No. 1 debut album ""Bad Blood,"" which featured the international hit “Pompeii,” drove Bastille to become 2013’s biggest-selling global breakthrough act, with more than a billion Spotify streams, earning them the British Breakthrough Act award at the 2014 BRITS, along with two GRAMMY nominations. Bastille’s second album, ""Wild World,"" retained the vivid, rich, filmic songwriting of its predecessor, but pushed the band’s distinctive sound in exciting new directions. The album scored a No. 1 in the U.K. and Top 5 in the U.S., with the record’s lead single “Good Grief” achieving the most week-one streams ever for an alternative single. In 2018, the band collaborated with Marshmello on the hit single “Happier.” The track has cumulative streams exceeding 3.5 billion and is now certified 5x Platinum in the U.S. Bastille’s third album, ""Doom Days,"" charted in the Top 5 in both the U.K. and U.S., the only U.K. band to have achieved this landmark alongside The Beatles and Queen. Their fourth album, the masterful “Give Me The Future,” was hailed by critics as their best release to date. Since the release of the record, Bastille has created an immersive experience at their sold-out gigs, bringing the themes of the album to life in arenas across the U.K. and the world. With more than 10 million records sold, Bastille continues to be one of the world’s most streamed bands."
3,nile-rodgers-and-chic,Nile Rodgers & CHIC,,1,http://www.nilerodgers.com/,800,,"Among music legends, Nile Rodgers is truly exceptional. He amplifies his legacy as a multiple GRAMMY-winning composer, producer, arranger and guitarist by constantly traversing new musical terrain and successfully expanding the boundaries of popular music. As co-founder of CHIC and chairman of the Songwriters Hall of Fame, Rodgers pioneered a musical language that generated chart-topping hits such as “Le Freak” (the biggest-selling single in the history of Atlantic Records) and sparked the advent of hip-hop with “Good Times.” He transcends all styles of music across every generation with a body of work that’s garnered him inductions into the Rock & Roll Hall of Fame and the Songwriters Hall of Fame.Currently, Rodgers serves as the first-ever chief creative advisor for the incomparable Abbey Road Studios and helms the critically acclaimed Apple Music 1’s “Deep Hidden Meaning Radio with Nile Rodgers.” He co-founded the We Are Family Foundation and has served as chairman since 2002. His unforgettable live performances with CHIC have been included in “festival best performances” at both Glastonbury and Coachella, resulting in a BBC Music Awards nomination for “Best Live Performance,” and the L.A. Times stating, “Nile Rodgers’ influence stretches all over Coachella, beaming the sound of a better future.” His work in the CHIC Organization and his productions for artists such as David Bowie, Diana Ross and Madonna have sold more than 500 million albums and 75 million singles worldwide, while his trendsetting collaborations with Daft Punk, Avicii, Keith Urban, Disclosure, Sam Smith and Lady Gaga reflect the vanguard of contemporary music.",,,1,"Among music legends, Nile Rodgers is truly exceptional. He amplifies his legacy as a multiple GRAMMY-winning composer, producer, arranger and guitarist by constantly traversing new musical terrain and successfully expanding the boundaries of popular music. As co-founder of CHIC and chairman of the Songwriters Hall of Fame, Rodgers pioneered a musical language that generated chart-topping hits such as “Le Freak” (the biggest-selling single in the history of Atlantic Records) and sparked the advent of hip-hop with “Good Times.” He transcends all styles of music across every generation with a body of work that’s garnered him inductions into the Rock & Roll Hall of Fame and the Songwriters Hall of Fame.Currently, Rodgers serves as the first-ever chief creative advisor for the incomparable Abbey Road Studios and helms the critically acclaimed Apple Music 1’s “Deep Hidden Meaning Radio with Nile Rodgers.” He co-founded the We Are Family Foundation and has served as chairman since 2002. His unforgettable live performances with CHIC have been included in “festival best performances” at both Glastonbury and Coachella, resulting in a BBC Music Awards nomination for “Best Live Performance,” and the L.A. Times stating, “Nile Rodgers’ influence stretches all over Coachella, beaming the sound of a better future.” His work in the CHIC Organization and his productions for artists such as David Bowie, Diana Ross and Madonna have sold more than 500 million albums and 75 million singles worldwide, while his trendsetting collaborations with Daft Punk, Avicii, Keith Urban, Disclosure, Sam Smith and Lady Gaga reflect the vanguard of contemporary music."
4,the-chicks,The Chicks,,1,https://thechicks.com/,800,,"The Chicks, originally from Dallas, have been a force in the music industry since their 1998 album ""Wide Open Spaces,"" an album that sold more CDs that year than all other country music groups combined. Composed of lead singer Natalie Maines (lead vocals, guitar) and sisters Emily Strayer (vocals, guitar, banjo, Dobro) and Martie Maguire (vocals, fiddle, mandolin, guitar), the band boasts 13 Grammy Awards, including five in 2007 for Album of the Year (""Taking the Long Way""), Record of the Year and Song of the Year (both for “Not Ready to Make Nice”). The group’s hit singles also include “There’s Your Trouble,” “Wide Open Spaces” and “You Were Mine” (from the album ""Wide Open Spaces""); “Cowboy Take Me Away,” “Goodbye Earl,” “Ready to Run” and “Without You” (from the album ""Fly""); “Travelin’ Solder,” “Top of the World” and “Landslide” (from the album ""Home""). These have earned the group multiple Country Music Association, Academy of Country Music, American Music and Billboard Music awards. The Chicks continue to embrace a bluegrass, folk, country and pop sound, while remaining firm in their identity, continuing to spread messages of freedom and evoking change with their music. Earning universal recognition as the biggest-selling U.S. female band of all time, The Chicks have sold more than 30.5 million albums and are among an elite group of artists and the only female group to achieve multiple “diamond” selling (10 million copies) releases. In March 2020, after nearly 14 years, the group released its fifth studio album, “Gaslighter,” to rave reviews. Prior to the album’s release, the band changed its name from Dixie Chicks to The Chicks. The Chicks are embarking on a 37-date mega-tour that kicks off in June in Norway, with stops in the U.K. and Europe before returning to North America.",,THE CHICKS: World Tour 2023 with special guest Wild Rivers,1,"The Chicks, originally from Dallas, have been a force in the music industry since their 1998 album ""Wide Open Spaces,"" an album that sold more CDs that year than all other country music groups combined. Composed of lead singer Natalie Maines (lead vocals, guitar) and sisters Emily Strayer (vocals, guitar, banjo, Dobro) and Martie Maguire (vocals, fiddle, mandolin, guitar), the band boasts 13 Grammy Awards, including five in 2007 for Album of the Year (""Taking the Long Way""), Record of the Year and Song of the Year (both for “Not Ready to Make Nice”). The group’s hit singles also include “There’s Your Trouble,” “Wide Open Spaces” and “You Were Mine” (from the album ""Wide Open Spaces""); “Cowboy Take Me Away,” “Goodbye Earl,” “Ready to Run” and “Without You” (from the album ""Fly""); “Travelin’ Solder,” “Top of the World” and “Landslide” (from the album ""Home""). These have earned the group multiple Country Music Association, Academy of Country Music, American Music and Billboard Music awards. The Chicks continue to embrace a bluegrass, folk, country and pop sound, while remaining firm in their identity, continuing to spread messages of freedom and evoking change with their music. Earning universal recognition as the biggest-selling U.S. female band of all time, The Chicks have sold more than 30.5 million albums and are among an elite group of artists and the only female group to achieve multiple “diamond” selling (10 million copies) releases. In March 2020, after nearly 14 years, the group released its fifth studio album, “Gaslighter,” to rave reviews. Prior to the album’s release, the band changed its name from Dixie Chicks to The Chicks. The Chicks are embarking on a 37-date mega-tour that kicks off in June in Norway, with stops in the U.K. and Europe before returning to North America."
6,brandi-carlile,Brandi Carlile,,1,https://www.brandicarlile.com/,800,,"At the 65th Annual Grammy Awards, Brandi Carlile won three more awards, bringing her total number of Grammy wins to nine. This year’s awards included Best Americana Album (“In These Silent Days”), Best Rock Song (“Broken Horses”) and Best Rock Performance (“Broken Horses”).Inspired by the mining of Carlile’s own history while writing her #1 New York Times best-selling memoir “Broken Horses,” “In These Silent Days” was released last fall to overwhelming acclaim. The album follows Carlile’s 2018 breakthrough Grammy Award-winning album “By The Way, I Forgive You.” In the years since – in addition to collaborative projects with Elton John, The Highwomen, Tanya Tucker, Soundgarden, Alicia Keys, Dolly Parton, Barry Gibb, Leslie Jordan, Brandy Clark and more – she has been recognized for her work as a performer, songwriter and producer. She has been awarded Billboard’s Women In Music Trailblazer Award, Country Music Television’s Next Women of Country Impact Award, and she’s received multiple recognitions from the Americana Music Association Honors & Awards, including 2022’s Song of the Year (“Right on Time”); 2021 and 2019’s Artist of the Year; and 2020’s Album of the Year (“Highwomen”), Group of the Year (The Highwomen) and Song of the Year (“Crowded Table”).Adding to an already triumphant career, this year Carlile will perform at her inaugural “Mothership Weekend,” a three-day Mother’s Day celebration festival; headline her once-in-a-lifetime “Echoes Through the Canyon” weekend at Washington’s Gorge Amphitheatre; and she’ll join P!NK on her “Summer Carnival 2023” stadium tour later this year. In addition to their work as a band, Carlile and the Hanseroth twins remain committed to social activism and advocacy. Together, they are founders of the Looking Out Foundation, which amplifies the impact of music by empowering those without a voice, including campaigns focused on Children in Conflict/War Child, The IF Project, Fund Racial Justice and more. To date, they have raised more than $3 million for grassroots causes. Each ticket for Carlile’s Grandstand concert includes a $2 donation to the foundation.",,Brandi Carlile with special guest Wynonna Judd,1,"At the 65th Annual Grammy Awards, Brandi Carlile won three more awards, bringing her total number of Grammy wins to nine. This year’s awards included Best Americana Album (“In These Silent Days”), Best Rock Song (“Broken Horses”) and Best Rock Performance (“Broken Horses”).Inspired by the mining of Carlile’s own history while writing her #1 New York Times best-selling memoir “Broken Horses,” “In These Silent Days” was released last fall to overwhelming acclaim. The album follows Carlile’s 2018 breakthrough Grammy Award-winning album “By The Way, I Forgive You.” In the years since – in addition to collaborative projects with Elton John, The Highwomen, Tanya Tucker, Soundgarden, Alicia Keys, Dolly Parton, Barry Gibb, Leslie Jordan, Brandy Clark and more – she has been recognized for her work as a performer, songwriter and producer. She has been awarded Billboard’s Women In Music Trailblazer Award, Country Music Television’s Next Women of Country Impact Award, and she’s received multiple recognitions from the Americana Music Association Honors & Awards, including 2022’s Song of the Year (“Right on Time”); 2021 and 2019’s Artist of the Year; and 2020’s Album of the Year (“Highwomen”), Group of the Year (The Highwomen) and Song of the Year (“Crowded Table”).Adding to an already triumphant career, this year Carlile will perform at her inaugural “Mothership Weekend,” a three-day Mother’s Day celebration festival; headline her once-in-a-lifetime “Echoes Through the Canyon” weekend at Washington’s Gorge Amphitheatre; and she’ll join P!NK on her “Summer Carnival 2023” stadium tour later this year. In addition to their work as a band, Carlile and the Hanseroth twins remain committed to social activism and advocacy. Together, they are founders of the Looking Out Foundation, which amplifies the impact of music by empowering those without a voice, including campaigns focused on Children in Conflict/War Child, The IF Project, Fund Racial Justice and more. To date, they have raised more than $3 million for grassroots causes. Each ticket for Carlile’s Grandstand concert includes a $2 donation to the foundation."
7,yung-gravy,Yung Gravy,,1,https://creamium.net/,800,,"The best things get better with age – wine, cheddar, 401(k)s. It turns out Yung Gravy gets better with age too. The name Yung Gravy says a great deal. It’s perpetually youthful, and it oozes “sauce.” As such, Yung Gravy uses his own special recipe to bring originality and positivity to make his one-of-a-kind impact on the genre. Gravy flexes his passion for soul music and oldies in his production, sampling a wide range of musical styles dating from the 1940s to present-day. Nostalgic and often-jubilant melodies paired with heavy trap drums form the usual canvas for his signature baritone voice. Showcasing effortless flows and endlessly quotable lyrics, Yung Gravy paints something truly unique while clearly having a good time doing so. In the span of six short years, Gravy has transformed from SoundCloud stalwart to platinum powerhouse. To date, his accolades include three platinum and four gold singles, as well as 10 sold-out tours of North America, Europe and Australia. He has collaborated with his self-proclaimed musical heroes, including Lil Wayne, Chief Keef, Juicy J, T-Pain and the late Young Dolph. Gravy became the soundtrack and unofficial second mascot of the Tampa Bay Lightning and was given an honorary Stanley Cup ring. He starred in a worldwide commercial campaign with Martha Stewart, performed for the VMAs and “Jimmy Kimmel Live!” and partnered on campaigns with Samsung and Jimmy John’s. Tallying six billion streams and selling five million units thus far, he’s notched four entries on the Billboard 200, two in the Top 30 of the Top R&B/Hip-Hop Albums Chart, and two in the Top 20 of the Top Album Sales Chart. In 2022, his third full-length opus, “Marvelous” (Republic Records), was introduced by the chart-topping platinum-certified Billboard Hot 100 Top 30 single “Betty (Get Money).” In 2023, he’ll hit the stage at BottleRock Napa Valley and Hangout Music Festival.",,Yung Gravy with special guest bbno$,1,"The best things get better with age – wine, cheddar, 401(k)s. It turns out Yung Gravy gets better with age too. The name Yung Gravy says a great deal. It’s perpetually youthful, and it oozes “sauce.” As such, Yung Gravy uses his own special recipe to bring originality and positivity to make his one-of-a-kind impact on the genre. Gravy flexes his passion for soul music and oldies in his production, sampling a wide range of musical styles dating from the 1940s to present-day. Nostalgic and often-jubilant melodies paired with heavy trap drums form the usual canvas for his signature baritone voice. Showcasing effortless flows and endlessly quotable lyrics, Yung Gravy paints something truly unique while clearly having a good time doing so. In the span of six short years, Gravy has transformed from SoundCloud stalwart to platinum powerhouse. To date, his accolades include three platinum and four gold singles, as well as 10 sold-out tours of North America, Europe and Australia. He has collaborated with his self-proclaimed musical heroes, including Lil Wayne, Chief Keef, Juicy J, T-Pain and the late Young Dolph. Gravy became the soundtrack and unofficial second mascot of the Tampa Bay Lightning and was given an honorary Stanley Cup ring. He starred in a worldwide commercial campaign with Martha Stewart, performed for the VMAs and “Jimmy Kimmel Live!” and partnered on campaigns with Samsung and Jimmy John’s. Tallying six billion streams and selling five million units thus far, he’s notched four entries on the Billboard 200, two in the Top 30 of the Top R&B/Hip-Hop Albums Chart, and two in the Top 20 of the Top Album Sales Chart. In 2022, his third full-length opus, “Marvelous” (Republic Records), was introduced by the chart-topping platinum-certified Billboard Hot 100 Top 30 single “Betty (Get Money).” In 2023, he’ll hit the stage at BottleRock Napa Valley and Hangout Music Festival."
8,the-hold-steady,The Hold Steady,,1,https://theholdsteady.net/,800,,"Formed in 2003, this Brooklyn-based band originally from Minneapolis has released eight albums to date, numerous singles and played more than a thousand shows, including in all 50 U.S. states and throughout Canada, Europe and Australia. The Hold Steady’s music has appeared in movies, advertising and TV, including on “Game of Thrones” and “Billions.” In addition, the band has written original material for the Seth Meyers cartoon “The Awesomes” and Meyers’ 2019 stand-up special “Lobby Baby.”2023 marks The Hold Steady’s 20th anniversary and will bring an expanded collection of music and activities to celebrate the milestone with fans. The band’s ninth album, “The Price Of Progress,” was released in March on its own Positive Jams record label via Thirty Tigers. Akashic Books published the first-ever The Hold Steady book in July. Titled “The Gospel of The Hold Steady: How A Resurrection Really Feels,” the book was written by Michael Hann and the band and features an oral history of The Hold Steady’s 20 years, along with stories from renowned music writers and contributions from fans of The Unified Scene.Released in 2021, The Hold Steady’s record “Open Door Policy” achieved the band’s highest chart position of any album, debuting at No. 6 on the Billboard Current Album Chart. Vulture gushed that the record “expands their horizons” and “gives The Hold Steady new heft and variety without undercutting the sharpness of the hooks or singer-guitarist Craig Finn’s heart-wrenching novelistic lyricism.”  The Hold Steady is Bobby Drake (drums), Craig Finn (vocals), Tad Kubler (guitar, vocals), Franz Nicolay (keyboards, vocals), Galen Polivka (bass), and Steve Selvidge (guitar, vocals).",,The Current's Music On-A-Stick featuring The Hold Steady with special guests Bob Mould Band and Dillinger Four,1,"Formed in 2003, this Brooklyn-based band originally from Minneapolis has released eight albums to date, numerous singles and played more than a thousand shows, including in all 50 U.S. states and throughout Canada, Europe and Australia. The Hold Steady’s music has appeared in movies, advertising and TV, including on “Game of Thrones” and “Billions.” In addition, the band has written original material for the Seth Meyers cartoon “The Awesomes” and Meyers’ 2019 stand-up special “Lobby Baby.”2023 marks The Hold Steady’s 20th anniversary and will bring an expanded collection of music and activities to celebrate the milestone with fans. The band’s ninth album, “The Price Of Progress,” was released in March on its own Positive Jams record label via Thirty Tigers. Akashic Books published the first-ever The Hold Steady book in July. Titled “The Gospel of The Hold Steady: How A Resurrection Really Feels,” the book was written by Michael Hann and the band and features an oral history of The Hold Steady’s 20 years, along with stories from renowned music writers and contributions from fans of The Unified Scene.Released in 2021, The Hold Steady’s record “Open Door Policy” achieved the band’s highest chart position of any album, debuting at No. 6 on the Billboard Current Album Chart. Vulture gushed that the record “expands their horizons” and “gives The Hold Steady new heft and variety without undercutting the sharpness of the hooks or singer-guitarist Craig Finn’s heart-wrenching novelistic lyricism.”  The Hold Steady is Bobby Drake (drums), Craig Finn (vocals), Tad Kubler (guitar, vocals), Franz Nicolay (keyboards, vocals), Galen Polivka (bass), and Steve Selvidge (guitar, vocals)."
9,bob-mould-band,Bob Mould Band,,1,https://bobmould.com/,0,,"Legendary musician Bob Mould continues his “Distortion and Blue Hearts” tour later this summer, making a stop at the Grandstand joined by Jason Narducy on bass and drummer Jon Wurster. Mould’s show will span his entire career of 40-plus years, including songs from the “Distortion” collection and from his landmark band Hüsker Dü, as well as songs from last year’s explosive and critically acclaimed album “Blue Hearts” – about which Rolling Stone’s 4-out-of-5-star review raved, “Feels like a lost Hüsker Dü album with Mould howling invective over his buzz-sawing guitar.” In late 2021, Demon Music Group concluded their year-long Bob Mould retrospective campaign with the fourth vinyl box, “Distortion: Live.” The eight-LP set includes live recordings from Mould’s solo career and his band Sugar. This box follows October 2020’s eight-LP “Distortion: 1989-1995” vinyl set, which took in Mould’s early solo outings as well as his records with the much-beloved Sugar; January 2021’s nine-LP “Distortion: 1996-2007” box set continuing through the next steps in Mould’s solo career and his outings as LoudBomb and Blowoff; April 2021’s seven-LP “Distortion 2008-2019” covering District Line to Sunshine Rock; and the 24-CD “Distortion: 1989-2019” box, which covers the entirety of his post-Hüsker Dü output.",,,1,"Legendary musician Bob Mould continues his “Distortion and Blue Hearts” tour later this summer, making a stop at the Grandstand joined by Jason Narducy on bass and drummer Jon Wurster. Mould’s show will span his entire career of 40-plus years, including songs from the “Distortion” collection and from his landmark band Hüsker Dü, as well as songs from last year’s explosive and critically acclaimed album “Blue Hearts” – about which Rolling Stone’s 4-out-of-5-star review raved, “Feels like a lost Hüsker Dü album with Mould howling invective over his buzz-sawing guitar.” In late 2021, Demon Music Group concluded their year-long Bob Mould retrospective campaign with the fourth vinyl box, “Distortion: Live.” The eight-LP set includes live recordings from Mould’s solo career and his band Sugar. This box follows October 2020’s eight-LP “Distortion: 1989-1995” vinyl set, which took in Mould’s early solo outings as well as his records with the much-beloved Sugar; January 2021’s nine-LP “Distortion: 1996-2007” box set continuing through the next steps in Mould’s solo career and his outings as LoudBomb and Blowoff; April 2021’s seven-LP “Distortion 2008-2019” covering District Line to Sunshine Rock; and the 24-CD “Distortion: 1989-2019” box, which covers the entirety of his post-Hüsker Dü output."
10,msf-amateur-talent-contest-finals,MSF 50th Annual Amateur Talent Contest Finals,,1,https://www.mnstatefair.org/competitions/amateur-talent-contests/,800,,"This extra-special evening brings together the 26 nightly first-place winners from 10 days of competition at the Leinie Lodge Bandshell - an event almost as legendary as corndogs and cotton candy. Enjoy a showcase of singers, dancers, instrumentalists and every type of performer in between as they compete for the right to be named Minnesota’s top talent. More than $20,000 in cash prizes will be awarded at this 50th Annual Amateur Talent Contest Finals! This event is free - no ticket required!",,MSF 50th Annual Amateur Talent Contest Finals,1,"This extra-special evening brings together the 26 nightly first-place winners from 10 days of competition at the Leinie Lodge Bandshell - an event almost as legendary as corndogs and cotton candy. Enjoy a showcase of singers, dancers, instrumentalists and every type of performer in between as they compete for the right to be named Minnesota’s top talent. More than $20,000 in cash prizes will be awarded at this 50th Annual Amateur Talent Contest Finals! This event is free - no ticket required!"
11,wild-rivers,Wild Rivers,,1,https://www.wildriversmusic.com/,0,,"Comprising Khalid Yassein (guitar, vocals, keyboards), Devan Glover (vocals) and Andrew Oliver (lead guitar, synthesizers), Toronto’s Wild Rivers has a gift for penning introspective lyrics and genre-fluid melodies that transmit wisdom beyond their years. Yassein and Glover first connected at Queen’s University in Kingston, Ontario, in 2013. Starting out as an acoustic singer-songwriter project, Yassein and Glover expanded their aesthetic to a more full-bodied sound, adding multi-instrumentalist Oliver. The indie trio first caught audiences’ attention in 2016 with a self-titled debut, followed by two EPs (2018’s ""Eighty-Eight"" and 2020’s ""Songs To Break Up To""). Building an authentic relationship with fans, while channeling classic singer-songwriters such as James Taylor and Fleetwood Mac, the band originally cultivated a dedicated following through its live performances, opening for celebrated acts including The Paper Kites, Donovan Woods and Jake Bugg. In early 2022, the group released ""Sidelines,"" the much-anticipated 10-track album infusing pop, rock, indie and folk into each song’s blueprint. As the group embarks on the next chapter of its journey, Wild Rivers is eager to take ""Sidelines"" on the road.",,,1,"Comprising Khalid Yassein (guitar, vocals, keyboards), Devan Glover (vocals) and Andrew Oliver (lead guitar, synthesizers), Toronto’s Wild Rivers has a gift for penning introspective lyrics and genre-fluid melodies that transmit wisdom beyond their years. Yassein and Glover first connected at Queen’s University in Kingston, Ontario, in 2013. Starting out as an acoustic singer-songwriter project, Yassein and Glover expanded their aesthetic to a more full-bodied sound, adding multi-instrumentalist Oliver. The indie trio first caught audiences’ attention in 2016 with a self-titled debut, followed by two EPs (2018’s ""Eighty-Eight"" and 2020’s ""Songs To Break Up To""). Building an authentic relationship with fans, while channeling classic singer-songwriters such as James Taylor and Fleetwood Mac, the band originally cultivated a dedicated following through its live performances, opening for celebrated acts including The Paper Kites, Donovan Woods and Jake Bugg. In early 2022, the group released ""Sidelines,"" the much-anticipated 10-track album infusing pop, rock, indie and folk into each song’s blueprint. As the group embarks on the next chapter of its journey, Wild Rivers is eager to take ""Sidelines"" on the road."
