id,slug,name,teaser,excerpt,description,bullets,notes,links,location_name,directions,disclaimer,sort_order
1,sweetie-selfie-experience,Sweet & Selfie Experience,,"Embark on a journey through a fantastical world, where larger-than-life sweets create Instagram-worthy moments and intriguing displays elevate your candy knowledge. Strike a pose by whimsical giant donuts, cookies, a Jelly Belly mosaic and a candy mountain, immersing yourself in the ultimate sugar-filled adventure. A fun, fanciful experience for all ages! ","What's the best-selling Halloween candy? How many dried cocoa beans does it take to make one pound of chocolate? Peppermint is a hybrid of what two mints? Plus, learn about oddities and rarities, real-life Willy Wonkas, what inspired the creation of gummy bears, candy pioneers such as chewing gum industrialist William Wrigley Jr., candy in pop culture, the science of cooking candy, and so much more! Free with fair admission.",,"Daily, 9 a.m. to 9 p.m. (8 p.m. Labor Day)","[{'url': 'https://www.mnstatefair.org/location/north-end-event-center/', 'title': 'North End Event Center'}]",,"Located in the North End Event Center, north of Murphy Avenue between Cooper and Cosgrove streets",Sweet & Selfie Experience was created by Stage Nine Design and is distributed by Exhibits Development Group.,1
2,sensory-friendly-morning,Sensory-Friendly Morning at Mighty Midway & Kidway ,,"For fair guests who would like to experience the fun of rides & games at Mighty Midway & Kidway with reduced light brightness and sound volume, on Monday, Aug. 28, at Kidway from 9 to 11 a.m. and at Mighty Midway from 10 a.m. to noon, lights, sounds and non-safety-related announcements will be minimized.","Sensory-Friendly Morning at Mighty Midway & Kidway is offered to better accommodate those with sensory sensitivities. For more resources and information about attending the State Fair with sensory-processing challenges, please visit our Accessibility Guide website page at the link below.  ","Please note: The sensory-friendly hours apply only to Mighty Midway & Kidway; there may be areas in other parts of the fairgrounds that contain loud music and lights during these hours. Also, in the Mighty Midway & Kidway, some lights and sound may still occur, as not all attractions can completely eliminate all sound and light.","Monday, Aug. 28: 9-11 a.m. at Kidway; 10 a.m. to noon at Mighty Midway","[{'url': 'https://www.mnstatefair.org/general-info/accessibility-guide/#sensory', 'title': 'Accessibility Guide – Sensory-Friendly Visits'}]",,Located at Mighty Midway & Kidway,,2
3,can-can-wonderland-mini-golf,Can Can Wonderland Mini Golf On-A-Stick ,,"No ifs, ands or putts, this mini golf adventure is the place to par-tee! Can Can Wonderland brings you a clever nine-hole course made up entirely of famous State Fair landmarks – the Space Tower, Haunted House, DNR Park, Giant Slide and Ferris wheel, plus there’s a Hole-stein, fun fair food structures and more!","After its popular debut at the fair’s Kickoff to Summer event in May, Can Can Wonderland Mini Golf On-A-Stick comes to the State Fair! Fun for the whole family!",Cost: $10 per person; children 3 and under are free with a paid adult,"Daily, 9 a.m. to 10 p.m. (8 p.m. Labor Day, ticket sales close at 7:30 p.m.)",,,"Located at the North End, north of Murphy Avenue and The Hangar, east of Underwood Street",,3
4,pan-latino-day,Pan-Latino Day at Dan Patch Park,,"La Raza 95.7 FM and 1400/1470 AM, Minnesota’s top Latino radio stations, host a festival of the diversity represented under the colorful panorama of Latin American cultures in Minnesota! Musicians, dancers and local artists, as well as organizations and community leaders, will be featured throughout the day.","Come and enjoy Latin dance classes, performances by the Mexica Danzantes Kalpulli Yaocenoxtli, Dos Coronas, Mariachi Son de Morelos, La Comparsa de Chinelos de San Pablo Apóstol, Rumba Nueva, and more! Plus, join us for arts activities and interactive experiences with Muralismos de Mexico, Alebrijes de Minneapolis, and the participation of many of the key organizations working in the Latino community in Minnesota. Free with fair admission.",,"Saturday, Sept. 2, 9 a.m. to 4 p.m. ","[{'url': 'https://www.mnstatefair.org/location/dan-patch-park-stage/', 'title': 'Dan Patch Park & Stage'}]",,"Located at Dan Patch Park, south of the Grandstand and west of the Grandstand Ramp",Support provided by the Minnesota State Fair Foundation.,4
5,universally-designed-changing-restroom,Universally Designed Changing Restroom with Hoist by Momentum Refresh,,"Momentum Refresh is the nation’s first fully accessible, universally designed, mobile restroom equipped with a full-size adjustable changing table, a ceiling hoist (sling not provided) and other amenities.","By offering a safe and comfortable personal care space for those with mobility limitations and their caregivers, Momentum Refresh reduces barriers and promotes inclusivity, equity and understanding. In addition to a toilet, this groundbreaking vehicle is equipped with a height-adjustable universal changing table, an overhead ceiling hoist (sling not provided) to facilitate easier transfer from wheelchair to changing table or toilet, a height-adjustable sink, enough room for an individual and caregiver, and a team of trained professionals available to inform guests about the amenities and to maintain and clean the space. ",Note regarding slings: Slings for the ceiling hoist are specific to the individual and are therefore not provided. Please make sure to bring your own sling. (Any sling with a loop attachment is compatible with the lift in the vehicle.) See the Accessibility Guide link below for more information. ,"Daily, 9 a.m. to 9 p.m. (8 p.m. on Labor Day)","[{'url': 'https://www.mnstatefair.org/general-info/accessibility-guide/', 'title': 'Accessibility Guide'}, {'url': 'https://momentumrefresh.org/', 'title': 'Momentum Refresh'}]",,"Located on the east side of Cosgrove Street, north of Lee Avenue",Support provided by the Minnesota State Fair Foundation.,5
6,50th-annual-amateur-talent-contest,50th Annual Amateur Talent Contest,,"More than 17,000 singers, dancers, jugglers, acrobats, instrumentalists and others have auditioned over the past five decades for this popular showcase of Minnesota’s most talented. Catch this year’s semifinals Aug. 24-Sept. 2 at the Leinie Lodge Bandshell and the finals Sept. 3 at the Grandstand – a free event!","From auditions held in July, semifinalists in preteen, teen and open divisions move on to compete at 6 p.m. at the Leinie Lodge Bandshell for a chance to perform on the big stage – literally – in the Minnesota State Fair Amateur Talent Contest Finals at the Grandstand on Sept. 3, at 7:30 p.m. Come cheer on the performers competing for a share of more than $20,000 in cash prizes.","Fun Fact: Past winners include Nashville-based country music singer-songwriter Caitlyn Smith, Minneapolis’ first family of soul The Steeles, local theater actor Max Wojtanowicz, beat box artist DJ Snuggles, and pianist Aurora Wang. Fun Fact: Of the 17,000 who have auditioned over the past 50 years, 5,500 have qualified for fair-time semifinal competition. More than $250,000 in prize money has been awarded to top finishers.Fun Fact: Did we mention that the Minnesota State Fair Amateur Talent Contest Finals at the Grandstand is FREE to attend, no ticket required?! A total of 26 acts in preteen, teen and open divisions take the stage on Sunday, Sept. 3.","Amateur Talent Contest Semifinals are Aug. 24-Sept. 2, at 6 p.m., at the Leinie Lodge Bandshell. The Finals are Sept. 3, at 7:30 p.m., at the Grandstand (a free event!)","[{'url': 'https://www.mnstatefair.org/competitions/amateur-talent-contests/', 'title': 'Minnesota State Fair Amateur Talent Contest'}, {'url': 'https://www.mnstatefair.org/grandstand/amateur-talent-contest-finals/', 'title': 'Amateur Talent Contest Finals at the Grandstand'}]",,Located at the Leinie Lodge Bandshell Aug. 24-Sept. 2 (6 p.m.) and at the Grandstand Sept. 3 (7:30 p.m.),"The Minnesota State Fair Amateur Talent Contest is part of the Grandstand Concert Series, sponsored by Sleep Number. Nightly fireworks spectacular sponsored by Mazda. Photos: Amateur Talent Contest parade float, ca. 1990; Danny L. and the Brewerettes (gospel group), 1976.",6
7,naturalization-ceremonies-oaths-of-allegiance,Naturalization Ceremonies & Oaths of Allegiance,,"In the spirit of the Great Minnesota Get-Together, more than 50 citizenship candidates from more than a dozen countries will take the Oath of Allegiance – the final step in the naturalization process – and officially become citizens of the United States. U.S. Citizenship and Immigration Services and the U.S. District Court for the District of Minnesota will lead these special naturalization ceremonies at the State Fair. ",,,"Monday & Wednesday, Aug. 28 & 30, 9 a.m.","[{'url': 'https://www.mnstatefair.org/location/international-bazaar-stage/', 'title': 'International Bazaar Stage'}]",,Located at the International Bazaar Stage,,7
8,future-projections-canopy-calliope,Future Projections’ Canopy/Calliope,,"The sounds of an olde-tyme calliope bounce to carnival rhythms while showers of fish, flowers and fantastical creatures light up the ground below and the leafy canopy above. This new imaginative and immersive public art installation is presented by Future Projections. ","A fantasia of imagery and sound, Canopy/Calliope is designed to delight and enchant the senses through “light painting” and photo collages. Future Projections is a live animation and projection art company founded by Minneapolis visual and performing artist Paul Herwig. Free with fair admission. ",,"Monday, Tuesday & Wednesday, Aug. 28, 29 & 30, at dusk or approximately 9 p.m. for 1 hour (weather permitting)",,,"Located just south of the Grandstand, east of the Grandstand Ramp",Please note: This public art installation contains flashing lights.,8
9,oink-booth-new-look,Oink Booth – A New Look,,"The iconic Oink Booth has a new look, thanks to our partners at Minnesota Pork! Designed to reflect a real modern-day pig barn, the newly constructed Oink Booth has expanded with more educational games and interactive activities about pigs in Minnesota. Oink Booth favorites – including the famous pig ear headbands, the sow and piglets exhibit and the ever-popular largest boar – will continue to be a part of the exhibit. Find the Oink Booth in a new location in the Robert A. Christensen Pavilion.",Free with fair admission.,,The Oink Booth is open when the Christensen Pavilion is open. Check hours link for details. ,"[{'url': 'https://www.mnstatefair.org/location/oink-booth/', 'title': 'Oink Booth'}, {'url': 'https://www.mnstatefair.org/animals/swine/', 'title': 'Christensen Pavilion Hours'}]",,"Located at the Robert A. Christensen Pavilion, northeast corner",,9
10,madagascar-musical-adventure,Theater Day at Dan Patch Park: Madagascar – A Musical Adventure JR. ,,"Everyone’s favorite zoo crew sets out on a wild adventure in this upbeat musical based on the DreamWorks hit movie “Madagascar.” ETC Productions brings together performers and technicians ages 15-19 to present a one-hour show that will give you no choice but to “Move it, move it!”","Unlikely friends Marty the Zebra, Alex the Lion, Gloria the Hippo and Melman the Giraffe chase their dream to experience life beyond the zoo. This lively musical for all ages is presented by ETC Productions in partnership with Apple Valley High School and features a performance company led by young people ages 15-19 from throughout the Twin Cities. Their stop at the fair is part of a 44-performance summer tour. Free with fair admission.",,"Performances are Wednesday, Aug. 30, at 10 a.m. and 1 p.m. (1 hour); 1 p.m. performance is audio-described","[{'url': 'https://www.mnstatefair.org/location/dan-patch-park-stage/', 'title': 'Dan Patch Park & Stage'}, {'url': 'https://www.mnstatefair.org/general-info/accessibility-guide/#audio', 'title': 'Accessibility Guide – Audio Description Services'}]",,"Located at Dan Patch Park, south of the Grandstand and west of the Grandstand Ramp",,10
11,two-new-kidway-rides,Two New Kidway Rides,,Coming this year to Kidway – Beach Shack and Pump & Jump – two fun-filled rides just for little fair fans!,,"Beach Shack: When a big storm hits the beach, you’ll spin, dip and tilt – just like this adventurous ride in a bright beach shack! Minimum height requirement is 36” to ride with an adult and 42” to ride alone.Pump & Jump: Little tykes get a big adrenaline rush as they climb and drop and climb and drop! Minimum height requirement is 42” to ride, between 42” and 46” to ride with an adult, and 46” to ride alone.","Daily, 9 a.m. to 10 p.m. (8 p.m. Labor Day). Daily closing times for Kidway may vary. Ticket sales close 1/2 hour before rides and games close.","[{'url': 'https://www.mnstatefair.org/location/kidway/', 'title': 'Kidway'}]",,Located at Kidway,Kidway is sponsored by Kwik Trip.,11
12,gate-9-como-avenue,Gate 9 on Como Avenue – Redeveloped,,"Fair guests who enter the Great Minnesota Get-Together on the south side will experience a new welcoming Gate 9 area – wider, more accessible entrance and exit gates; expanded bike lot; added sidewalks; spacious wheelchair, scooter and stroller rental area; iconic OnlyInMN photo op; and benches and art sculptures.",,"The popular free bike lot formerly located at Snelling and Como avenues will move west to the Gate 9 area and become larger to accommodate more bikes.The State Fairgrounds Ticket Office will continue to sell tickets at this gate area.Gate 9 will continue to be the south drop-off and pick-up stop for Metro Mobility, taxis and the free Oscar Johnson Arena Park & Ride lot exclusively for those with valid disability parking certificates or license plates and their companions.The plaza area just inside Gate 9 will be the future home of a unique and stunning public art installation to recognize donors and greet fair guests. Stay tuned for details in the coming months. Support provided by the Minnesota State Fair Foundation.",,"[{'url': 'https://www.mnstatefair.org/general-info/maps/', 'title': 'State Fairgrounds Map'}, {'url': 'https://www.mnstatefair.org/general-info/hours-of-operation/', 'title': 'Fairgrounds Admission Hours'}]",,"Located on Como Avenue, just east of the Lee & Rose Warner Coliseum",,12
13,new-competition-themes,New Competition Themes,,"While competitions have been a part of the State Fair since the beginning, each year new themes capture the creativity, humor and talent of Minnesotans in a variety of categories from quilts on-a-stick and decorated cakes to flower shows and landscape design.",,"Quilt On-A-Stick – “The Fair at First Light”: Quilters’ imaginations are captured on an 8” x 9” piece with a paint-stirring stick inserted.*Cake Decorating – “Roadside Attractions”: Let a favorite road trip be the inspiration and include a photo with the entry.*Decorated Cookies – “Shoes”: How will bakers interpret this theme on cookies no bigger than 4” in diameter?*Decorated Cupcakes – “Pets”: Paying homage to our best friends couldn’t be sweeter than on a cupcake!*Minnesota State Fair Flower Show – “Minnesota Loves Summer”: Our love affair with the seasons will be in full bloom Aug. 28 and 29.+Minnesota State Florists Association’s Floralpalooza – “Happily Ever After”: Floral designers and retail florists bring their “once upon a time” visions to life in the center rotunda of the Ag-Hort Building in a floral extravaganza that never ceases to “wow!”+FFA Landscape Design and Construction – “Landscape for Color”: Students from Minnesota FFA chapters construct up to 10 sites, each 14’ x 14’, using colorful plant materials and are judged on design, construction, correctly labeled plants, accessories/lighting and more.^","Entries in these categories will be on display in the *Creative Activities Building, the +Agriculture-Horticulture Building or outside the ^CHS Miracle of Birth Center. Hours vary. ","[{'url': 'https://www.mnstatefair.org/competitions/creative-activities/', 'title': 'Creative Activities Competition'}, {'url': 'https://www.mnstatefair.org/competitions/ag-hort-bee/flowers/', 'title': 'Ag-Hort-Bee Flower Competitions'}, {'url': 'https://www.mnstatefair.org/general-info/hours-of-operation/', 'title': 'Building Hours'}]",,,Photos: 2022 Decorated Cookies Theme “Quilts”; 2021 Floralpalooza Theme “Homegrown Legends”,13
14,new-competitions,New Livestock and Agriculture Competitions,,"This year, we’re introducing even more opportunities for FFA youth and livestock exhibitors. Don’t miss competitions featuring ag mechanics, vegetables, potatoes, poultry, rabbits and sheep.",,"FFA Agricultural Mechanics Competitions: In the Small Engines Build Off timed contest, students in grades 10-12 must disassemble and reassemble a small engine (Friday, Sept. 1, 5 p.m.). The Wood Construction Build Off features two-person teams who build a wood bench in two hours and are judged on technique, craftsmanship, joints, fasteners and more (Saturday, Sept. 2 in two-hour slots). In the Weld Off, individuals are given 90 minutes to complete a metal campfire grate and are judged on technique, craftsmanship, welds, how closely the components match the plan, and more (Sunday, Sept. 3 in 90-minute slots). All three competitions take place live in the Agriculture Horticulture Building.FFA Vegetable & Potato: Open to FFA students in grades 7-12, new competition categories include beans, beets, eggplant, gourds, muskmelon, winter squash, tomatoes, miniature pumpkins, cabbage, kohlrabi, kale, turnips, horseradish, and white, russet and red potatoes, just to name a few. Entries will be displayed in the Agriculture Horticulture Building on Saturday & Sunday, Sept. 2 & 3.FFA Poultry: Chickens, ducks, geese, turkeys and other poultry breeds will be judged Saturday, Sept. 2, at 3 p.m., in the Poultry Barn. FFA Rabbits: Dozens of small and large rabbit breeds will be judged Sunday, Sept. 3, at 9 a.m., in the Poultry BarnOpen Class Sheep – All Other Hair Breeds: This exhibition features purebred pedigreed animals – such as the Dorper, White Dorper and Katahdin breeds – that do not qualify under other breed classifications. Judging takes place on Friday, Aug. 25, at 3 p.m., in the Sheep Barn.",Dates and times vary for specific competitions and exhibitions.,"[{'url': 'https://www.mnstatefair.org/competitions/ffa/', 'title': 'FFA Competitions'}, {'url': 'https://www.mnstatefair.org/animals/sheep-and-goat/', 'title': 'Sheep at the Fair'}]",,Located in the Agriculture Horticulture Building and the Poultry and Sheep barns.,,14
